Trnf#,Line,Priority,Sts,Style,Clr,Style Description,Color Description,Size Type,Size,O Qty,Shp Qty,Rec Qty,Style Color Std Cost,Trns Value,Markdown MSRP,Outlet MSRP,Wholesale Price,Segment Code,Inventory Classification,Sts,Prt,From,To,Cost,Via,Reference,Ent Date,Shp Date,Rec Date,ETA Date,Order,Fabric Content,HTS Code,Hts Description,Country Of Origin,COO Description,Style Color FOB,BOL #,Division,Division Description,Label,Label Description,Category,Category Description,NAFTA Compliant,UPC Code
2757,2600,,O,VW201,HNV,Halo Performance Hoodie,Navy Heather,_,XS,1,0,0,24.95,24.95,0,0,44.5,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,16.26,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2600,,O,VW201,HNV,Halo Performance Hoodie,Navy Heather,_,S,8,0,0,24.95,199.6,0,0,44.5,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,16.26,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2600,,O,VW201,HNV,Halo Performance Hoodie,Navy Heather,_,M,3,0,0,24.95,74.85,0,0,44.5,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,16.26,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2600,,O,VW201,HNV,Halo Performance Hoodie,Navy Heather,_,XL,1,0,0,24.95,24.95,0,0,44.5,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,16.26,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2610,,O,VW201,HTG,Halo Performance Hoodie,Heather Grey,_,S,6,0,0,24.95,149.7,0,0,44.5,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,16.26,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.17718E+11
2757,2610,,O,VW201,HTG,Halo Performance Hoodie,Heather Grey,_,M,7,0,0,24.95,174.65,0,0,44.5,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,16.26,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.17718E+11
2757,2620,,O,VW216,BLK,Cleo Sweatshirt,Black,_,S,1,0,0,14.35,14.35,0,0,34,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,95% Cotton 5% Elastane,6110.20.2046,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2630,,O,VW220,HDS,Crescent 1/2 Zip,Dusk Heather,_,M,3,0,0,13.35,40.05,0,0,34,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,88% Polyester 12% Elastane,6106.20.2010,,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2757,2640,,O,VW220,HSC,Crescent 1/2 Zip,Spice Heather,_,S,1,0,0,13.35,13.35,0,0,34,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,88% Polyester 12% Elastane,6106.20.2010,,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2757,2640,,O,VW220,HSC,Crescent 1/2 Zip,Spice Heather,_,M,1,0,0,13.35,13.35,0,0,34,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,88% Polyester 12% Elastane,6106.20.2010,,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2757,2640,,O,VW220,HSC,Crescent 1/2 Zip,Spice Heather,_,XL,3,0,0,13.35,40.05,0,0,34,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,88% Polyester 12% Elastane,6106.20.2010,,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2757,2650,,O,VW220,HTG,Crescent 1/2 Zip,Heather Grey,_,M,2,0,0,13.35,26.7,0,0,34,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,88% Polyester 12% Elastane,6106.20.2010,,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2757,2660,,O,VW226,BCM,Halo Essential Hoodie,Black Camo,_,XS,2,0,0,21.6,43.2,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2660,,O,VW226,BCM,Halo Essential Hoodie,Black Camo,_,S,4,0,0,21.6,86.4,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2660,,O,VW226,BCM,Halo Essential Hoodie,Black Camo,_,M,6,0,0,21.6,129.6,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2660,,O,VW226,BCM,Halo Essential Hoodie,Black Camo,_,L,6,0,0,21.6,129.6,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2670,,O,VW226,HCC,Halo Essential Hoodie,Charcoal Heather,_,XS,4,0,0,21.6,86.4,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2670,,O,VW226,HCC,Halo Essential Hoodie,Charcoal Heather,_,S,5,0,0,21.6,108,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2670,,O,VW226,HCC,Halo Essential Hoodie,Charcoal Heather,_,M,6,0,0,21.6,129.6,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2670,,O,VW226,HCC,Halo Essential Hoodie,Charcoal Heather,_,L,5,0,0,21.6,108,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2680,,O,VW226,HCE,Halo Essential Hoodie,Cerise Heather,_,XS,1,0,0,21.6,21.6,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.4016E+11
2757,2680,,O,VW226,HCE,Halo Essential Hoodie,Cerise Heather,_,S,6,0,0,21.6,129.6,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.4016E+11
2757,2680,,O,VW226,HCE,Halo Essential Hoodie,Cerise Heather,_,M,4,0,0,21.6,86.4,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.4016E+11
2757,2690,,O,VW226,HDG,Halo Essential Hoodie,Dove Grey Heather,_,XS,3,0,0,21.6,64.8,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2690,,O,VW226,HDG,Halo Essential Hoodie,Dove Grey Heather,_,S,6,0,0,21.6,129.6,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2690,,O,VW226,HDG,Halo Essential Hoodie,Dove Grey Heather,_,M,3,0,0,21.6,64.8,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2700,,O,VW226,HDS,Halo Essential Hoodie,Dusk Heather,_,S,1,0,0,21.6,21.6,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2700,,O,VW226,HDS,Halo Essential Hoodie,Dusk Heather,_,M,3,0,0,21.6,64.8,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2710,,O,VW226,HML,Halo Essential Hoodie,Melon Heather,_,L,1,0,0,21.6,21.6,0,0,42,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2720,,O,VW233,DSK,Restore 1/2 Zip,Dusk,_,S,1,0,0,24.3,24.3,0,0,44.5,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Polyester 11% Elastane,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2730,,O,VW233,LHG,Restore 1/2 Zip,Light Heather Grey,_,S,1,0,0,24.3,24.3,0,0,44.5,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Polyester 11% Elastane,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2730,,O,VW233,LHG,Restore 1/2 Zip,Light Heather Grey,_,M,3,0,0,24.3,72.9,0,0,44.5,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Polyester 11% Elastane,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2730,,O,VW233,LHG,Restore 1/2 Zip,Light Heather Grey,_,L,2,0,0,24.3,48.6,0,0,44.5,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Polyester 11% Elastane,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2740,,O,VW233,NAT,Restore 1/2 Zip,Natural,_,S,5,0,0,24.3,121.5,0,0,44.5,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Polyester 11% Elastane,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2740,,O,VW233,NAT,Restore 1/2 Zip,Natural,_,M,2,0,0,24.3,48.6,0,0,44.5,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Polyester 11% Elastane,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2740,,O,VW233,NAT,Restore 1/2 Zip,Natural,_,L,1,0,0,24.3,24.3,0,0,44.5,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Polyester 11% Elastane,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2750,,O,VW235,BIS,Restore Crew,Bisque,_,S,5,0,0,19.91,99.55,0,0,39,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,66% Cotton 34% Polyester,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2750,,O,VW235,BIS,Restore Crew,Bisque,_,M,2,0,0,19.91,39.82,0,0,39,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,66% Cotton 34% Polyester,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2760,,O,VW235,GDN,Restore Crew,Golden,_,S,2,0,0,19.91,39.82,0,0,39,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,66% Cotton 34% Polyester,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2760,,O,VW235,GDN,Restore Crew,Golden,_,M,3,0,0,19.91,59.73,0,0,39,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,66% Cotton 34% Polyester,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2770,,O,VW235,WBL,Restore Crew,Washed Black,_,XS,1,0,0,19.91,19.91,0,0,39,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,66% Cotton 34% Polyester,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2770,,O,VW235,WBL,Restore Crew,Washed Black,_,S,3,0,0,19.91,59.73,0,0,39,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,66% Cotton 34% Polyester,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2770,,O,VW235,WBL,Restore Crew,Washed Black,_,M,2,0,0,19.91,39.82,0,0,39,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,66% Cotton 34% Polyester,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2757,2780,,O,VW240,HCA,L/S Solstice Tee,Clay Heather,_,XS,5,0,0,10.7,53.5,0,0,29,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,96% Polyester 4% Elastane,6110.30.3059,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2757,2780,,O,VW240,HCA,L/S Solstice Tee,Clay Heather,_,S,4,0,0,10.7,42.8,0,0,29,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,96% Polyester 4% Elastane,6110.30.3059,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2757,2780,,O,VW240,HCA,L/S Solstice Tee,Clay Heather,_,M,3,0,0,10.7,32.1,0,0,29,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,96% Polyester 4% Elastane,6110.30.3059,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2757,2790,,O,VW240,HCC,L/S Solstice Tee,Charcoal Heather,_,S,5,0,0,10.7,53.5,0,0,29,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,96% Polyester 4% Elastane,6110.30.3059,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2757,2790,,O,VW240,HCC,L/S Solstice Tee,Charcoal Heather,_,M,2,0,0,10.7,21.4,0,0,29,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,96% Polyester 4% Elastane,6110.30.3059,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2757,2790,,O,VW240,HCC,L/S Solstice Tee,Charcoal Heather,_,L,3,0,0,10.7,32.1,0,0,29,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,96% Polyester 4% Elastane,6110.30.3059,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2757,2800,,O,VW243,HZL,Catalina Crew,Hazel,_,XS,1,0,0,14.16,14.16,0,0,34,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,95% Cotton 5% Elastane,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.4016E+11
2757,2800,,O,VW243,HZL,Catalina Crew,Hazel,_,S,5,0,0,14.16,70.8,0,0,34,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,95% Cotton 5% Elastane,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.4016E+11
2757,2800,,O,VW243,HZL,Catalina Crew,Hazel,_,M,4,0,0,14.16,56.64,0,0,34,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,95% Cotton 5% Elastane,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.4016E+11
2757,2800,,O,VW243,HZL,Catalina Crew,Hazel,_,XL,1,0,0,14.16,14.16,0,0,34,,,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,95% Cotton 5% Elastane,,,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.4016E+11
2757,2810,,O,VW303,BCM,Performance Jogger,Black Camo,_,XXS,2,0,0,18.4,36.8,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2810,,O,VW303,BCM,Performance Jogger,Black Camo,_,XS,11,0,0,18.4,202.4,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2810,,O,VW303,BCM,Performance Jogger,Black Camo,_,S,32,0,0,18.4,588.8,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2810,,O,VW303,BCM,Performance Jogger,Black Camo,_,M,29,0,0,18.4,533.6,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2810,,O,VW303,BCM,Performance Jogger,Black Camo,_,L,7,0,0,18.4,128.8,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2810,,O,VW303,BCM,Performance Jogger,Black Camo,_,XL,5,0,0,18.4,92,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2820,,O,VW303,DFP,Performance Jogger,Dove Grey Htr Floating Palm,_,S,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2830,,O,VW303,HCA,Performance Jogger,Clay Heather,_,XS,8,0,0,18.4,147.2,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2830,,O,VW303,HCA,Performance Jogger,Clay Heather,_,S,12,0,0,18.4,220.8,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2830,,O,VW303,HCA,Performance Jogger,Clay Heather,_,M,6,0,0,18.4,110.4,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2830,,O,VW303,HCA,Performance Jogger,Clay Heather,_,L,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2830,,O,VW303,HCA,Performance Jogger,Clay Heather,_,XXL,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2840,,O,VW303,HCE,Performance Jogger,Cerise Heather,_,XXS,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2757,2840,,O,VW303,HCE,Performance Jogger,Cerise Heather,_,XS,7,0,0,18.4,128.8,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2840,,O,VW303,HCE,Performance Jogger,Cerise Heather,_,S,14,0,0,18.4,257.6,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2757,2840,,O,VW303,HCE,Performance Jogger,Cerise Heather,_,M,11,0,0,18.4,202.4,0,0,42,,STND,P,,VS,A1,LDP,CPU,7plt/179ctn Ecom 1,3/5/2021,3/5/2021,,4/1/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
